KEYWORDS,dbpedia_score
vrindavan,0.8888888889
sight,0.8
charivari,0.75
dharan,1
holist,0.875
leaf_litter,0.8571428571
jowai,0.5
rathor,0.8571428571
nahi,0.375
anga,0.75
thorium,0.5
beef,1
east_antarctica,1
chota_nagpur_plateau,1
poster,1
kwame_nkrumah,0.4838709677
pastoralist,0.75
marfa,0.6
vasileva,1
bankim_chandra_chattopadhyay,0.5
toler,0.1818181818
starfish,0.3333333333
galley,0.6
xenophobia,1
edwin_aldrin,0.4358974359
chinook,0.4666666667
tendril,1
sarkar,0.4166666667
sirhind,0.5
kan,1
hard,0.5
mohenjo_daro,0.75
siwalik,1
heterotroph,0.6666666667
fog,1
bindi,1
navdanya,0
la_moneda,0.8181818182
rumin,1
sea_of_grass,0.3333333333
xine,0
meme,0.7272727273
zanskar,1
minimum_wage,0.8
church_of_st_paul,1
st_paul,0.2258064516
mist,1
javadi,1
chetti,1
candid,0.1666666667
rti_act,1
slovak,0.9090909091
monodon,0.3333333333
bhastrika,1
marri,1
inert,0
telangana_rashtra_samithi,0.5
gain,1
manni,1
francisco,1
cambodia,0.5
pin,1
holder,1
hair,0.5
hair_cut,0.5
notat,0.4
heteroatom,0
protoplasm,0
carton,0.3333333333
repair,1
corkscrew,0
victorian_england,1
drive,0.6
alluvium,1
sampurna,0.6666666667
grameen,0.4615384615
yojana,0.75
surround,0.5
irwin,0.5
one_nation,1
sulbasutra,1
goncourt,0.6666666667
railroad,0
ahimsa,1
brahmi_script,1
ductless_gland,0
egest,0
bed_of_rock,0.8
himalayan_region,1
swell,0.5
keeper,1
maharishi,1
kanad,1
red_sea,0.8888888889
sea_port,0.5
debat,0.6
chhattisgarhi,0.6666666667
sprain,0
cover,0.5
land_and_water,0.5
water_transport,0.25
saw,0
arnold,0
cost,0.5
lawyer,1
samuel_bourn,0.3333333333
water_plant,1
lentil,0.5
jungvolk,1
madiga,1
sooth,1
axil,0.8
transistor_radio,0.6666666667
tall_grass,0.75
bahlul_lodi,1
bank_loan,0
alkali_metal,0
commission,0.6666666667
hay,1
fig,0
marseillais,0.75
hot_desert,1
median,0.6666666667
manet,0.3333333333
teacher,1
corset,0.875
framework,1
liquor,1
jharkhand,0.6666666667
statesman,1
shepherd,0.5
ray_of_light,0
camel,0.75
church,0.3333333333
popular_revolt,1
bless,1
livelihood,1
plasmodium,0
food_grain,1
zinc_carbon,0.5
cold_blood,0.2
optic,0.75
semi_circular,0
belgian,1
painter,1
alauddin,0.4
museum,1
tympan,1
bavaria,0.75
bauhinia_vahlii,1
kosovo_albanian,1
eyesight,0.8
third_law,0.875
pit,1
biomass,1
suba,1
garden_club,1
alwar,1
raj,0.5
strong_acid,0
nai,1
dhobi,1
soil_water,1
maharaj,1
ryotwari,1
guru_nanak,0.5714285714
guid,0.3333333333
mundurucu,1
vocal_cord,0.75
pleasant,1
hinterland,1
grove,1
grimm,0.6363636364
brother,0
lizard,0
mangaluru,1
sea,1
roast,1
peanut,1
tooth_brush,0.8
standard,0.8
huna,0.875
cm,0.6
metalloid,0
power_grid,0.3333333333
undernourish,1
corbel,0.8333333333
eve,0
select,1
fish_tale,0.4285714286
common_era,1
camphor,0.5
the_dream,0.07692307692
side_grip,0
film_star,0.6666666667
chara,0.05263157895
prabhat,0.3333333333
railway_network,0
ireland,1
shift,0
punch,0.6666666667
fin,0.6666666667
northern_australia,0.6666666667
australia,0.7142857143
shastra,1
uc,0.5
thal,1
johann_gutenberg,0.4166666667
spider,0
low_class,0.8
dietrich,1
brandi,0.3333333333
cold_war,1
chlorenchyma,0.6666666667
carrier,0.5
samhita,1
karnataka,0.6666666667
best,0.2727272727
latin_america,0.8
sea_cliff,0.6
gland,0
silk_moth,0
moth,0.4
kaveri_river,1
msp,1
atrium,1
indirect,0
westward,0.375
earthen,1
infer,0.8
common_factor,0.5
warmth,0.6666666667
se,1
jungli,1
stranger,0
motor_skill,1
sum,1
motor,0
abil,1
weather_instrument,1
himalayan_brown_bear,0.8333333333
silesia,1
journey,1
formal_sector,0.6666666667
jet_stream,1
catal_huyuk,1
syria,1
brahmaputra_river,0.8888888889
streak,1
meteor,1
vibhag,0
hindi,1
finish_line,0.5
carrot,1
swadhyaya,0.4285714286
memsahib,0.8
ion_ion,0.25
corrupt,1
repress,1
greenhous,0.3
tone,1
semi_final,1
reel,0.5
gourd,0.5
ncp,0.2
score,0
one_day,0.5
kahwa,0.5
nation_state,0.5
sens,1
unicef,0.6
zuari,1
water_boiler,1
boiler,0.3333333333
boat,0
fri,0.6666666667
ancestor,1
padmasana,1
second,0.5
second_term,0
flood_gate,1
nathaniel,0
halh,1
cowdung,0.75
bfi,0.75
tom_brown,0.2222222222
tadasana,1
ashokan,0.3333333333
inscript,1
pilot,1
grammarian,1
list,0.5
rooftop,0.6666666667
serb,1
oudh,1
kisan_sabha,0.4285714286
tear,0.3333333333
gandhiji,0.5625
ocean_basin,1
session,0.5
stay_away,1
varaha,0.6666666667
bharatpur,0.5
eye_spot,1
broad,1
receptor,0
bed,1
anangabhima_iii,1
dwarf,0.6666666667
broiler,1
pear,0.8
sitaram,0.2
pand,1
kilimanjaro,0.8888888889
disproportion,1
gamet,0
insect,0.3333333333
transistor,0.25
koch_hajo,1
canopi,0
street_corner,0.3333333333
orient,0.375
peregrin,1
paschim_banga,0.8
khet,0.2
mazdoor,0.25
professor,0.75
muhammad,0.5833333333
yunu,1
angel,0
fall,0.4285714286
rock_shelter,1
stream,1
gilli_danda,1
crescent_moon,0.6666666667
moon,1
congest,1
block_mountain,1
flatworm,0
kahin_to_hoga,0.25
tailor,0.5
kutch,1
tree_trunk,1
contract,1
centrist,1
godan,1
manifest,1
huy,1
ammonium,0.5
floor,0.6666666667
northern_ireland,0.7857142857
subarnarekha,1
pcp,0.4285714286
k_s,0.6666666667
anwar,0.6363636364
yerukula,0.6666666667
counter,1
jammu___kashmir,0.8333333333
north_block,0.5
indian_bison,0.6
section,1
interest_group,1
self_help,1
robert,0.3829787234
cfc,0
rite,1
kilo,1
durbar,1
bilaspur,0.2857142857
katni,1
acid_rain,0.8
swamp,1
gujarat,0.5
triangular_field,1
pataliputra,0.6
new_system,1
last,1
sariska,0.125
galaxi,0.25
squat,1
tea_shop,1
space_suit,0.875
slur,1
blot,1
skateboard,0.5
kerela,1
insul,1
copper_wire,0.3333333333
river_ganga,1
krishna__godavari_basin,0.75
kond,1
tribe,0.75
feroz_shah_kotla,1
sattu,0.5
livestock,1
excreta,0.5
turnip,0.6666666667
asian_art,1
khair,1
lawn,1
apr,0.5
rajpath,1
shallow_water,1
metallurg,0.25
coal,1
loner,1
jhoom,1
highland,0.8333333333
shava,0
aristocrat,1
household,1
prism,1
northeast_india,1
edo,0.5
food_pipe,0
jeejeebhoy,0.6666666667
bar_graph,1
bar_screen,1
provis,0
ghar,0.3333333333
check,1
check_up,0.5
cornea,0
asteya,1
jute,0.6
jute_mill,1
rani_durgawati,0.2857142857
dictatorship,1
civil_war,0.75
big_catch,0.1428571429
blank,0
nawab_of_awadh,1
discount,0.5
madagascar,0.7647058824
trait,0
debt,0.5
nonagon,0.5
sundial,0.7142857143
chutney_music,1
vacuum,1
touch_me_not,1
thiksey,1
robert_clark,0.25
rumen,0
thermal,1
latur,1
pehlwani,0.7142857143
amino_acid,0.3333333333
tree,1
sufism,0.6
deen,0.5
dayal,0.5333333333
mubarak,0.3846153846
fielder,0.4
solid_sol,0.5
bottom,1
spoil,0.8333333333
trend,1
africa,1
guru,0.6666666667
woollen_cloth,0
indira_gandhi,0.4166666667
east_bengal,0.6666666667
ironsmith,0.3333333333
moral,1
foodstuff,1
napkin,0.6666666667
taiwan,0.5833333333
handicap,1
zenia,0
profil,0.5
photo_frame,1
william,0.5666666667
jone,0.25
black,1
harappan,1
parakh,0.2
sinhala,1
normal,0.3333333333
coal_tar,0.75
alkan,0.3157894737
jaina,0.6666666667
lazi,0.8571428571
fallow,1
subsoil,1
linen,0.5
poli,1
myth,0.75
gram_sabha,1
home_work,1
scent,1
profit,0
galileo_galilei,0.52
gur,1
baba,0.4615384615
ramchandra,0.5
shut,1
yoga,0.7
swami_dayanand_saraswati,0.3571428571
grant,0.5
right_to_freedom,1
freedom_of_religion,0.5
magnesium,0.2857142857
lucknow,0.5
indian_style,1
habitat,0.7142857143
breakdown,0
nfh,1
roadway,1
bharuch,1
franc,0.3333333333
kharab,1
amen,0.5555555556
dubla,1
samnyasin,0.6
infant,1
imr,1
chittor,0.75
mukadam,1
navaratri,1
random,0.6666666667
waver,1
black_coat,1
mendel,0.3888888889
kettl,0.4
abdomin,0.3333333333
chick,0.1666666667
chauhan,0.5555555556
myanmar,1
chokhamela,0.3333333333
code,0.5
watt,0
trau,0.875
bargain,1
sp,0.5
jamdani,0.75
galileo,0.52
galili,1
powerloom,0.5
nadi_shodhana_pranayama,1
kalyani,0.6666666667
raghunathan,0.2
bharat,0
dharma,0.6
western_uttar_pradesh,1
uttar_pradesh,0.75
short_circuit,0.5
seven,1
third_tier,0
bone,0.5
elvira,0.3333333333
bauer,0.4375
dancer,0.6666666667
stapler,0.6666666667
copi,0
5f,0
nativ_american,1
dividend,1
rest,0.3333333333
bleach,1
kangra,0.5
debi,1
hero,0.7142857143
unionist,0.8333333333
tangent,0.5
top_soil,1
good_health,1
giraff,0.4
hydro_power,0.8
duy_tan_hoi,1
g_w,0.5
w_m,1
reynold,0
call,0.75
atta,0.5
namcha_barwa,1
entrepreneur,1
display,0.6666666667
mumbai,1
mumbai_port,1
calico,1
hote,0
manchu,1
ittf,0
hrd,0
khalsa_panth,1
william_pitt,0.3076923077
nadir_shah,0.4285714286
estrogen,0.4285714286
sitar,0.6666666667
rajendra,0.5
east_coast,1
english,0.625
limit,0.6
brahman,0.5
line_segment,0
sperm_duct,1
anno_domini,0.625
usn,0.5
reconstruct,1
western_style,0.8
stave,1
rann,1
russian_minor,0.5
all_england_championship,0
massai,0.8333333333
parallelogram,0
great_lake,1
nerv,1
railway,0
voluntari,1
rise,0.125
mansarowar_lake,0.8333333333
tyranni,0
archaebacteria,1
coil,0.09090909091
hawk,0.3333333333
vault,1
major,1
suspend,0.3333333333
san_jose,0.5454545455
san_jose_state,0.3846153846
egyptian,1
common_wealth,0.1666666667
calm,1
parasit,1
reaper,0.09090909091
peruvian,1
bandh,1
bouquet,0.6666666667
maharashtra,0.6666666667
loan,1
naula,0.6666666667
pot,0.5555555556
athen,0.6
dalit,1
new_time,0.5
polio,0
baiga,0.6666666667
brest,0.7142857143
brest_litovsk,0.7142857143
hindu_gymkhana,1
fordist,0.6666666667
dark_cloud,0.1428571429
catchment_area,1
rajendra_prasad,0.3333333333
rava,0
u_p,0.25
mysuru,0.3333333333
drama,1
predict,0.75
firm,0
batticaloa,0.75
earthworm,0.5
heinrich_rudolph_hertz,0.6153846154
coffe,0.8
bean,1
goat,0.5
american_civil_war,0.75
ph,0.5
tassar_silk,1
medium,1
rock_salt,0.8
kati,1
lead,0.5
water_treatment,1
water_treatment_plant,1
vitthala,0.6
madura,1
ayyar,1
resolut,0.5
northeastern_state,0.5
engulf,0
pinna,1
islam,0.5
tar,0.3333333333
birth_defect,1
fowl,0
satta,0
optimum,1
safavid_iran,0.8571428571
iran,0.9333333333
jabali,1
sadr,0.75
croat,1
mahadeo,0.3333333333
sea_shore,1
satpura,1
scroll,1
paint,1
truck_driver,0
wireless,0.75
transmiss,0
chikungunya,0.8333333333
ident,1
iv,0.25
mustard_seed,0.5
vitamin_a,0
satara,1
fez,1
heap,0
damodar,1
damodar_valley,1
twin,0.6666666667
ant_sting,1
sting,1
depend,0.5
lord_irwin,1
earth_s_orbit,1
presbyopia,0
kalahari_desert,0.8333333333
karachi,1
karachi_port,1
high_and_low,0.5555555556
low_tide,1
tyrant,0.8
assimil,1
pulp,0.1428571429
person,0.25
tenant,0.8
tiruvacakam,0
arctic_owl,1
aqueduct,1
nomad,1
pop,1
shower,1
vijay_nagar,1
mughal_emperor,0
inertia,1
cockerel,0.6666666667
pinch,0.3333333333
narayan,0.3333333333
acacia,0.3333333333
western_slope,1
final,1
bell_metal,0.3333333333
metal_worker,0
grey,0.75
loos,0.8
brahmin,1
imagin,1
shoe_box,0
sweat_gland,0
grace,0.2
notion,1
oblong,0
notochord,0
kushti,1
neighbour,1
baba_budan,1
cape_town,0.7777777778
plastid,0.25
hot_weather,1
rajputana,1
unfair,0
cpi_m,0.5
bee,0.3333333333
ph_scale,0.5
huntergather,0.8333333333
volksrust,0.6666666667
hour,0.5
right_hand_rule,0.5
alken,1
fan,1
home,1
bat,0
endang,1
feather,0.3333333333
look,0.5
mid_day,0.1111111111
drift,1
gaikwad,1
father_of_the_nation,1
sal,0.6666666667
log,1
lodi,0.6666666667
jigsaw,0.25
cricket_ball,0
microsecond,1
methadon,0.3333333333
loom,0
siev,1
matern,0.3
uncl,0.5
spin,1
kwashiorkor,0
armpit,0
web,0.8
privat,0.5
who,0.1818181818
ultraviolet,0.5
mccormick,0.6
redress,0.5
anther,1
smell,0.5
grade,0.7142857143
amma,1
airport,1
irregular,1
agmark,1
jiva,1
bengal_nagpur_railway,0
railway_line,0
showroom,0.6666666667
leak,1
tournament,0.25
kenneth,1
rowley,0.5
council_of_state,0.5555555556
classic,0.5
playground,0.75
accent,1
sab,0.25
parent_rock,1
ornament,1
spars,1
czechoslovakia,0.7142857143
tactual,1
tughlaq,0.5
michael_faraday,0.4230769231
modern_method,0.5
crumb,0.4
maison,0.1818181818
twentieth,0
straight,1
nalanda,0.8461538462
pandyan,1
pandyan_king,1
student,1
laddoo,1
re,1
disrespect,1
coach,1
odd,0.1666666667
world_wide_fund,0.6666666667
rel,0.5
world_championship,1
aid,1
hukku,0
tradescantia,0.3333333333
rail_transport,0
normal_vision,0.6666666667
sink,1
block,0
saskatoon,0.5
mizoram,0.8
baisakhi,1
black_power,1
black_power_movement,1
frankfurt_parliament,0.8
publish,1
dasa,1
baldev_singh,0.4
hutment,0.75
collis,1
soybean,0.625
bird,0
gwalior,0.3333333333
vishalakshi,0.5
soviet_russia,0.7692307692
michael_fitzgerald,0.5
pethidin,0.2
filament,0.5
plaster,0.6666666667
pari,0.3333333333
chauth,1
river_of_ice,0
banjara,1
mridang,0
endomorph,1
walk,0.4
sun_set,1
bjd,0.25
omelett,0.3333333333
asaf_khan,0.8
radha,1
gurjara_pratihara,0.75
ditch,1
indian_standard_time,1
fresh,1
plastic,0.5
sarpagandha,0.6
gall_bladder,0
hiccup,0
rené,0
subadar,0.75
raid,0.5
europ,1
knead,1
hind_swaraj,0.3333333333
dombey_and_son,0.2
alga,0.5
parse,0.6666666667
aryavarta,1
lather,0.25
charaka,0.1666666667
immers,0.2857142857
ash,0.5
yak,0.5454545455
uzbekistan,0.9
epilepsi,0.75
transport_network,0.6
swastika,0.8571428571
cannon,0.5
fever,0
marvel,0.5
golder,0.2857142857
sepoy,1
subedar,0.75
albert_einstein,0.4634146341
metalwork,0.6666666667
kelvin,0.6666666667
sub_tropic,1
old,0.6666666667
sacchi,0.2
tungabhadra,1
mexico,0.6666666667
bolivia,0.7
orthodox,0.5555555556
big_bear,0.7777777778
slave,0.8571428571
for_sale,1
sale,0.75
ananta,0.6
donat,1
crevic,1
ahm,0.5
flax,0.8333333333
fluorit,1
planter,1
peninsular_plateau,1
real_wage,1
ride,0.125
weed,1
trapezium,0
gold,0.4444444444
mohar,0.75
sati_chaura_ghat,0.6666666667
phan_boi_chau,0
larva,1
indian_robin,1
kadhai,0.5
sunni_muslim,0
sarvangasana,1
mode_of_transport,0
front_end,0.5
fire_wood,0
parsi,1
stagger,1
link,0.2352941176
bmi,0.5
patiala,1
sulh,1
tablet,0.4
beriberi,0.5
nanda_devi,0.9
cobbler,0.8
communism,1
tantric,1
roll,1
lace,0.6666666667
experiment,0.6666666667
neil_armstrong,0.425
gunni,0.75
genet,0
gainer,0.5
upper,0.5
selector,0.5714285714
mithai,0.6666666667
dadi,1
sunbird,0
contest,1
dhokla,0.8
forest_track,1
shakuntala,0.5
cape,1
drug_addict,1
impress,1
adag,0.7142857143
niger,0.8333333333
rebirth,0.6666666667
betul_district,1
kirthar,1
collinear,0.3333333333
bridegroom,1
signal,0.75
harass,1
corps,1
litho,0.8571428571
gulf_stream,1
shoot,1
tip,0.125
chromosom,0
mound,1
underweight,0.4
dish,0.2
long_jump,0.3333333333
ferric,0
cold_water,0
sagar,0.6666666667
bad,0
halasana,1
nonexist,0
bench,1
fuel_wood,0
noon,1
leatherwork,0.3333333333
affair,0.8
first_world_war,0.8979591837
dirham,0.75
tomb,1
granit,1
jahangir,0.5714285714
opium,1
burma_plate,1
gita_govinda,0.8
dantidurga,0.3333333333
batata_vada,0.5
nine,1
hum_kaun_hai,1
round_hill,1
metal_wire,0
wire,0
mila,1
aman,1
boro,0.1
play,1
buff,0
western_plateau,1
biochem,0.3333333333
tourist,0.75
open_space,1
turn,0
milpa,1
neuron,0.3333333333
public_work,0.8333333333
sparrow,0
trawler,0
joint_pain,0
redworm,0.6
progeni,0.75
restrict,0
gulli,0.25
ceil,0.5
bce,1
preacher,0.5
sun’_disc,1
matchstick,0.5
grinder,1
neutral,1
kinnaur_district,0.6666666667
perman,1
extern,0
rider,1
visual,0.3333333333
add,0.8571428571
jharia,1
jharia_coalfield,1
newton,0.375
octet,1
common_land,1
ahmadullah,0.6
bulg,1
abhi,0.5
wind_pipe,1
haryanvi,0.4
scottish,0.9090909091
barter,0.7142857143
barter_system,0.7142857143
salimgarh_fort,0.8333333333
kanchipuram,0.5
bright_light,1
smooth,1
twenty20,0
geoid,1
eaa,0.5
estim,0.8333333333
plastic_cup,0.75
sultan_of_bijapur,0.5714285714
bijapur,0.5714285714
eubacteria,0.6666666667
sahaj,0.1428571429
planar,0.6666666667
solomon,0.6
horizon,1
faizabad,0.5714285714
copra,1
western_novel,1
abolish,1
trypsin,0
district_collector,1
com,0.2
slum,0.8333333333
striation,1
maria,0.6
muria,1
gond,0.9
acet,0.3333333333
millet,0
electron_shell,0.5
hugli,1
file,0
brick,1
feint,1
sti,1
frontier,1
sep,0.7142857143
mark_price,0.1481481481
rub,1
britannia,1
sharp,0.4545454545
function_group,0
mesoglea,0
bolan,0.1666666667
seamstress,0.3333333333
tripoli,0.8888888889
apparel,1
garrison,1
garrison_town,1
jd,1
spa,1
nostril,1
breath,0.3333333333
kharaj,1
pulakeshin_ii,1
supplier,0.5
austrian,0.6666666667
geograph,0.8
mauritania,0.6470588235
railway_coach,0
bulk,0
tavi,1
slant_height,0
transfer,0.5
free_fall,0.5
stomach_acid,0
allah,0.5
ram,1
dorsata,0.2
ticket,1
clock,0
khurram,0.625
cation,0.6666666667
mission,1
rousseau,0.4324324324
infrasound,0.3333333333
ohm’_law,0.6666666667
lichchhavi,0.5
gana,1
imbal,1
graphic,0.6
partial,0.5
cool_air,0.2857142857
donga,0.6666666667
aloud,0.5
finger_print,0.5
machineri,1
roti,0.7916666667
nagaur,1
trowel,1
palk_strait,1
london_season,1
rahat,1
red_snapper,0
kaza,1
highway,0.3333333333
bhangar,1
lumpsum,0
british_rule,0.5
cash,0
tea,0.8333333333
seper,0.1
funnel,0.5
school,1
turkish,1
william_daniel,0.2
chandel,0.8571428571
vivah,0.2
cortex,0
mixtur,0
vase,0.6
turbin,0
river’_mouth,1
guru_arjan,1
dorothea,0.5
lang,1
capricon,0
arid,1
sediment,1
tritium,0.3333333333
cardamom,0.6666666667
uska,1
right_protest,0.5
krishna_godavari,1
ravindra_jain,0.4
rise_and_fall_of_the_third_reich,0.5714285714
branch,1
gastrovascular,0
divisor,0
chew,0
bavdi,0.875
rashtriya_janata_dal,0.3333333333
erythromycin,0.125
toucan,0.25
northern_america,0.6666666667
aligarh_movement,0.5
bohemian,0.6
corioli,1
polic,1
command,0.875
mop,0.1
swim,1
southern_ocean,1
tv,0.8
construct,1
dyke,0.75
stock,1
brahma,0.6
brahma_kamal,0.5
rashtrakuta,1
dairi,0.6666666667
prime_meridian,0.75
meridian,1
toothbrush,0.8
angola,0.7857142857
chota_nagpur,1
nagpur,0.8571428571
sunscreen,0.75
vachana,0.75
oviduct,0
women,0.6
gujarati,0.8888888889
river_system,1
workshop,1
andaman_teal,1
spore,0.5
cell_wall,0.3333333333
modern_world,1
mamaji,0.6666666667
film,1
drill,0
great_plain,1
north_dakota,0.8
physician,1
picnic,1
ashoka,0.5
germani,0.8571428571
chartism,0.8333333333
danton,0.1666666667
malwa,1
wooden_plank,0.5
plank,0.5
echidna,0
hasht_bihisht,1
fish_market,1
forehand,0
impact,0
acquit,1
swarnajayanti_gram_swarozgar_yojana,0.8
ionis,0.5
qutubuddin_aibak,1
india_today,0.2222222222
cartoon,1
ramachandra_guha,0.25
multicellular,1
tsugi,0.1666666667
ashi,1
chameleon,0
arc,1
nike,0.5
packet,0.5
sailor,0.6666666667
okra,0.6666666667
golden_cat,0.6666666667
ranchi,1
faifo,1
alum,0.6
wad,0.4
strong,0.25
sandston,0.6666666667
aeroplan,0.6666666667
walter_scott,0.6428571429
kamal_khan,0.5416666667
long_branch,0.375
matter,1
broadcast,1
caustic,1
sode,0.25
muscl,0.3333333333
garland,0.75
chc,0.2222222222
chitemen,1
rare,1
speci,1
qu,0.5
est,1
ce,0.3333333333
un,0.5
disquisition,1
arithmetica,0.3333333333
mussel,0.8
aftab,1
poem,1
attack,0.25
overlord,0.2727272727
soap,0.6
rani,0.8888888889
avantibai,0.6315789474
lodhi,1
pathway,0
kotwar,0.6666666667
azerbaijan,0.7777777778
engin,0.5
driver,0.5
gutenberg,0.4166666667
bibl,0.5
kosa_silk,1
win,0
thakazhi_sivasankara_pillai,0.2
winter,1
pet,0.5
hain,1
courtesan,1
rodent,0
kharif,1
barefoot,0.5
bio,1
krishnamachari,0
jawahir_shah,0.1666666667
hubbardia,0
auster,0.5
reclam,0.5
slimi,0.1111111111
chattisgarh,0.6666666667
deccan_plateau,1
sect,1
aunt,1
store_water,0.75
tanzania,0.8571428571
week,0.2
kingfish,0
sind,0.6666666667
hastinapura,1
address,1
mehrab,0.8
eldest,0.1111111111
aerial,1
fodder,1
cut,1
golden_age,1
heterocyst,0
tehsildar,0.6666666667
yamuna_river,1
stevenson,0.6
el_dorado,0.7
deaf,1
ayurveda,0.6363636364
split,0.25
white_light,0.75
seventh,1
twelfth,1
row,0.5
raindrop,0.5
bhang,0.4
jewish,1
barfi,0.3076923077
rain,1
garlic,0.5
bullock_cart,0.5
mustard,0.5
badminton,0.5
eros,0.8333333333
nutrient,0.8
impur,0
toxic,1
sulaiman,0.5
cousin,1
elev,1
bhakra,0.75
nangal,0.6666666667
dhamma,0.6
stainless_steel,0.4
compound,1
pocket_book,1
statist,1
daryaganj,1
redden,0.4
sour,0.5
pulaiyar,1
muslin_cloth,0.5
kadamba,1
shiromani,1
throb,0
bretton,1
wood,1
yahoo,0.4736842105
place_of_birth,1
sunlight_soap,0.6666666667
calendar,1
loth,0.6666666667
eastern_ghat,1
irani,1
sophist,1
harvest,1
hunger,0.8
maharana,0.875
ram_singh_ii,1
acid_and_base,0.5
thyroid,0
bangar,1
chandragupta_ii,0.8571428571
bar_magnet,0
singhbhum,1
singhbhum_district,1
light_ray,0
water_of,1
deltaic,1
andhra,1
idol,1
nanga_parbat,1
upper_class,1
laugh,1
formula,0.6666666667
devaprayag,0.75
shia,1
blackbuck,0.5
tube,0.3333333333
krishna,0.5454545455
kennedi,1
rao,1
horst,1
pie_graph,1
sheep,1
graze,1
kosovo,1
smog,1
grid,1
protein,0.25
vaccin,0.5
lekar,1
babylonia,0.8888888889
drip,1
team,0.2222222222
anm,1
bhakti_movement,0.3333333333
craft_work,0.8
faint,0.3333333333
minaret,0.8333333333
talab,1
prathama,1
kulika,1
porter,1
angithi,0.6666666667
fort_area,1
cpi,0.3333333333
marxist,0.9230769231
norm,0.5
dravida_munnetra_kazhagam,0.1666666667
loop,1
lade,1
sphere,0.375
western_ghat,1
echo,0
water_level,0.75
out,0
skeleton,0.5
civilis,0.6363636364
nativ,1
russian,0.7692307692
rangrez,1
santiniketan,1
pain,0.7777777778
égalité,1
raw,0
vanish,0.5
writ,1
chain_pump,0
victorian,1
fibroblast,0
yield,1
monocotyledon,1
human_factor,0.1428571429
kunbi,0.6666666667
water_fountain,1
champaran_movement,0.8
plot,0.3
rod,0.2
small_state,1
san_domingo,1
isaac_newton,0.375
pune,1
scoop,1
mooli,0.75
popular,1
uniti,1
stereotyp,0
mahajan,1
balaghat,1
derbi,0.6
box,0
guwahati,1
moist,0.2
garment,1
hai,1
expert,0.6666666667
python,0.2222222222
fsh,0.125
trip,0.75
cyclon,0.6
watch,0
vertex,0.3333333333
water_planet,1
afro_american,1
american,1
fore_brain,1
non_euclidean,0
steel,1
behaviour,1
appam,1
shanti,0
hembram,1
rebel,0.09090909091
russian_orthodox_christian,0.7
orthodox_christian,0.7
resistor,0
sed,0.5
design,1
coven,1
manuscript,1
extinguish,0.8571428571
maratha,0.75
jati,1
sea_beach,0.6666666667
beach,1
mahal,0.2222222222
sleeper,0
n_w,0.05
no_2,1
mazzini,0.5
arya,0.2857142857
andaman,1
bag,0
novel,0.6666666667
payment,0.6666666667
wednesday,0.3333333333
south_korea,0.8571428571
window_period,0
shaukat_usmani,0.625
south_asia,1
buddhist,1
buddhist_monk,0.3333333333
medicin,0.6666666667
breed,1
himalayan,1
peak,1
risk,1
lamayuru,1
mauna_kea,1
awadhi,0.5714285714
mir,0.75
zafar,1
m_n_roy,0.7777777778
east_african_plateau,1
golden,0.625
intersect,1
three_dimension,1
siberian_crane,1
blue_bull,0.7142857143
transform,0.75
linse,0.2307692308
gulf_of_mannar,1
mattress,1
total_product,1
bihu,1
hobbi,0.2
mail,1
silicon_plateau,1
district_panchayat,1
chera,1
ripen,0.6666666667
ovari,1
larynx,0.3333333333
sudan,0.8333333333
referendum,1
aata,0.3333333333
vijayanagara,0.8333333333
golconda,0.6666666667
communist_movement,1
growth_rate,1
inner_core,1
athlet,1
mir_jumla,0.5384615385
bengal_tiger,0.75
biju_janata_dal,0.25
janata_dal,0.5
stalin__k,0.375
talli,0
mark,0
black_sky,1
bauck,1
kabbadi,0.9285714286
bhil,0.875
clan,1
break,0.3333333333
tapir,0
b_v__karanth,0.1176470588
conflict,0.6
spirit_of_the_law,0.5
newborn,1
canada,0.5555555556
bachchu,0.5
manjhi,1
recoil,1
in_colour,0.8333333333
lahori,0.7142857143
curzon,0.4
quwwat_al_islam,0.875
glacier,1
guru_angad,0.5
egypt,0.6666666667
ship,0
naco,0.3333333333
patriot,1
bark,1
deer,0
south_africa,0.8125
chanakya,0.75
bhangi,1
mental,0.75
strain,0.2
timber,1
poll,0
pure_heart,0
climb,1
flora,0.75
fauna,1
ligament,0
momentum,0.75
raichur,1
raichur_doab,1
v_s__naipaul,0.4137931034
trap,1
even_number,0.3333333333
civil,1
nineteenth,0
centuri,0.1428571429
leopold,0.4375
ballari,1
chitradurga,0.5
chikkamagaluru,1
tumakuru,1
dr,1
posco,0.5454545455
electrochem,0
nanak,0.5714285714
non_metal,0
metal_element,1
thumb_print,0.5
mrigal,1
vasco_da_gama,0.6470588235
pucca,0.4
protect_act,0.3333333333
indebted,0.2
pythagorean_triplet,0
northern_indian,1
pathologist,0
umesh,1
safavid,0.8571428571
ice_water,0
doctor,1
doctor_s,1
glove,0.55
labour_union,1
atman,1
bhilsa,1
roman_ring,0.6666666667
pseudopodium,0
amedeo_avogadro,0.3333333333
fat,1
aed,0
dam,0.6666666667
riber,1
hansson,0
ali,0.2857142857
tiruvannamalai,1
brihaddharma_purana,1
mahatma_gandhi,0.5625
aam,0.5
aam_aadmi,0.75
aadmi,0.75
hailstorm,1
strasbourg,0.7777777778
solid,1
nettl,0.4444444444
synthesis,0.5
housework,0.75
letter,1
