keyword,dbpedia_score
albania,0.6363636364
brahmani,1
salem,0.3333333333
desert_oak,0.375
prosper,0.3333333333
daulatram,0.4
high_school,0.75
curd,0.3333333333
sindhia,1
gurla_mandhata,1
good_german,0.7777777778
victor_emmanuel_ii,0.5384615385
jali,0.8333333333
marat,0.5882352941
basavanna,0.5454545455
deewar,0.3333333333
kinship,1
patern,0.8571428571
gorakhpur,0
vascular,0
trinket,1
coastal_landform,1
epic,1
realiti,0
menocchio,0.7142857143
metropolitan,0.4444444444
infinit,1
mani,0.5
caustic_soda,0.4444444444
denni,0
lille,0
hugli_river,0.4
code_of_manu,1
sun_yat_sen,0.4333333333
freight_car,0
plough,1
if,0.5
victori,0.25
enthusiasm,1
inter_war,0.8571428571
ganapavaram,1
friend,1
raw_data,1
anita,1
rampal,1
moong,0.25
womb,1
turgid,0
phut,1
conqueror,0.2727272727
cambium,1
vrindavan,0.6666666667
sight,0.8
charivari,1
dharan,0
holist,0.875
leaf_litter,0.7142857143
jowai,0.25
rathor,0.4285714286
nahi,0.125
anga,0.75
thorium,0.1666666667
beef,1
east_antarctica,1
chota_nagpur_plateau,1
poster,1
kwame_nkrumah,0.3548387097
pastoralist,0.75
marfa,0.2
vasileva,1
bankim_chandra_chattopadhyay,0.2857142857
toler,0.0909090909
starfish,0.3333333333
galley,0.6
xenophobia,1
edwin_aldrin,0.4358974359
chinook,0.4
tendril,1
sarkar,0.5
sirhind,0
kan,1
hard,0.5
mohenjo_daro,0.8333333333
siwalik,0.6666666667
heterotroph,0.3333333333
fog,0.6
bindi,0.75
navdanya,0
la_moneda,0.6363636364
rumin,0
sea_of_grass,0.3333333333
xine,0.25
meme,0.8181818182
zanskar,1
minimum_wage,0.8
church_of_st_paul,1
st_paul,0.5161290323
mist,0.6666666667
javadi,1
chetti,0.625
candid,0.1666666667
rti_act,1
slovak,0.9090909091
monodon,0.5
bhastrika,1
marri,0
inert,0
telangana_rashtra_samithi,0.6666666667
gain,1
manni,0.5
francisco,1
cambodia,0.4166666667
pin,1
holder,1
hair,0.5
hair_cut,0.5
notat,0.4
heteroatom,0
protoplasm,0
carton,0.3333333333
repair,1
corkscrew,0
victorian_england,1
drive,0.6
alluvium,0.75
sampurna,1
grameen,0.2307692308
yojana,0.75
surround,0.5
irwin,0.25
one_nation,1
sulbasutra,1
goncourt,0.6666666667
railroad,0
ahimsa,1
brahmi_script,1
ductless_gland,0
egest,0
bed_of_rock,0.4
himalayan_region,0.375
swell,0
keeper,1
maharishi,1
kanad,0
red_sea,0.5555555556
sea_port,0
debat,0.6
chhattisgarhi,0.6666666667
sprain,0
cover,0.75
land_and_water,0.5
water_transport,0
saw,0
arnold,0
cost,0.5
lawyer,1
samuel_bourn,0.3333333333
water_plant,1
lentil,0.5
jungvolk,1
madiga,0.8571428571
sooth,0.5
axil,0.8
transistor_radio,0.6666666667
tall_grass,0.5
bahlul_lodi,1
bank_loan,0
alkali_metal,0
commission,0.6666666667
hay,1
fig,0.5
marseillais,0.25
hot_desert,0.5
median,1
manet,0.5555555556
teacher,1
corset,0.875
framework,1
liquor,1
jharkhand,0.6666666667
statesman,1
shepherd,0.5
ray_of_light,1
camel,0.625
church,0.3333333333
popular_revolt,1
bless,1
livelihood,1
plasmodium,0
food_grain,1
zinc_carbon,0.5
cold_blood,0.2
optic,0.75
semi_circular,0
belgian,0.5
painter,1
alauddin,0.4
museum,1
tympan,1
bavaria,0.75
bauhinia_vahlii,1
kosovo_albanian,1
eyesight,0.8
third_law,0.875
pit,0
biomass,0.3333333333
suba,0.3333333333
garden_club,1
alwar,0
raj,0.5
strong_acid,0
nai,0.75
dhobi,0.5714285714
soil_water,1
maharaj,1
ryotwari,1
guru_nanak,0.4285714286
guid,0.3333333333
mundurucu,0.5
vocal_cord,0.75
pleasant,1
hinterland,1
grove,1
grimm,0.7272727273
brother,0
lizard,0
mangaluru,0.6
sea,1
roast,1
peanut,1
tooth_brush,0.8
standard,1
huna,0.75
cm,1
metalloid,0
power_grid,0
undernourish,1
corbel,0.8333333333
eve,0
select,1
fish_tale,0.4285714286
common_era,1
camphor,0.5
the_dream,0.0769230769
side_grip,0
film_star,0.6666666667
chara,0.052631579
prabhat,1
railway_network,0
ireland,0.6666666667
shift,0
punch,0.6666666667
fin,0.3333333333
northern_australia,0.3333333333
australia,0.7142857143
shastra,1
uc,0.25
thal,0
johann_gutenberg,0.3333333333
spider,0
low_class,0.8
dietrich,1
brandi,0.1666666667
cold_war,1
chlorenchyma,0.3333333333
carrier,0.5
samhita,1
karnataka,0.6666666667
best,0.4545454545
latin_america,0.8
sea_cliff,0.4
gland,0.3333333333
silk_moth,0
moth,0.6
kaveri_river,0.6
msp,1
atrium,1
indirect,0
westward,0.125
earthen,1
infer,1
common_factor,0.5
warmth,0.3333333333
se,0
jungli,1
stranger,0
motor_skill,1
sum,1
motor,0
abil,1
weather_instrument,1
himalayan_brown_bear,0.5
silesia,1
journey,1
formal_sector,0.6666666667
jet_stream,0.5
catal_huyuk,0.8181818182
syria,1
brahmaputra_river,0.4444444444
streak,0.5
meteor,1
vibhag,1
hindi,0.8333333333
finish_line,0.25
carrot,0.3333333333
swadhyaya,0.4285714286
memsahib,0.9
ion_ion,0
corrupt,1
repress,1
greenhous,0
tone,1
semi_final,1
reel,0.5
gourd,0.5
ncp,0.6
score,0
one_day,0.5
kahwa,0.1666666667
nation_state,0.5
sens,0
unicef,0.6
zuari,0.5
water_boiler,1
boiler,0.3333333333
boat,0
fri,0.6666666667
ancestor,1
padmasana,1
second,0.5
second_term,1
flood_gate,0.75
nathaniel,0
halh,1
cowdung,0.5
bfi,0.375
tom_brown,0.3333333333
tadasana,1
ashokan,0.3333333333
inscript,1
pilot,1
grammarian,1
list,0.5
rooftop,0.3333333333
serb,0.5
oudh,1
kisan_sabha,0.7142857143
tear,0.6666666667
gandhiji,0.6666666667
ocean_basin,1
session,0.5
stay_away,1
varaha,0.6666666667
bharatpur,0.5
eye_spot,1
broad,1
receptor,0
bed,1
anangabhima_iii,1
dwarf,0.6666666667
broiler,1
pear,0.6
sitaram,0.2
pand,0
kilimanjaro,0.5555555556
disproportion,1
gamet,0
insect,0.3333333333
transistor,0.25
koch_hajo,1
canopi,0
street_corner,0.3333333333
orient,0
peregrin,1
paschim_banga,0.8
khet,0
mazdoor,0.75
professor,0.75
muhammad,0.75
yunu,1
angel,0
fall,0.7142857143
rock_shelter,0.5
stream,0.8333333333
gilli_danda,1
crescent_moon,0.6666666667
moon,1
congest,1
block_mountain,0.6666666667
flatworm,0
kahin_to_hoga,0
tailor,0.5
kutch,1
tree_trunk,1
contract,1
centrist,1
godan,1
manifest,1
huy,0.5
ammonium,0
floor,0.6666666667
northern_ireland,0.6428571429
subarnarekha,0
pcp,0.4285714286
k_s,0
anwar,0.4545454545
yerukula,0.6666666667
counter,1
jammu___kashmir,0.8333333333
north_block,0.5
indian_bison,0.6666666667
section,0.6666666667
interest_group,1
self_help,1
robert,0.4893617021
cfc,0.5
rite,1
kilo,1
durbar,1
bilaspur,0.2857142857
katni,0
acid_rain,0.6
swamp,1
gujarat,0.5
triangular_field,1
pataliputra,0.6
new_system,1
last,1
sariska,0
galaxi,0
squat,1
tea_shop,1
space_suit,0.625
slur,1
blot,1
skateboard,0.5
kerela,0
insul,1
copper_wire,0.1666666667
river_ganga,0.6428571429
krishna__godavari_basin,0.75
kond,0.5
tribe,1
feroz_shah_kotla,0.6666666667
sattu,0
livestock,1
excreta,0.5
turnip,0
asian_art,1
khair,0
lawn,1
apr,0
rajpath,0.75
shallow_water,0
metallurg,0
coal,0.375
loner,1
jhoom,0.75
highland,0.8333333333
shava,0
aristocrat,1
household,1
prism,1
northeast_india,1
edo,0.5
food_pipe,0
jeejeebhoy,0.6666666667
bar_graph,1
bar_screen,1
provis,0
ghar,1
check,1
check_up,0.5
cornea,1
asteya,1
jute,0
jute_mill,1
rani_durgawati,0.6428571429
dictatorship,1
civil_war,1
big_catch,0.5714285714
blank,0
nawab_of_awadh,1
discount,0.5
madagascar,0.5294117647
trait,0
debt,0.5
nonagon,0.5
sundial,0.7142857143
chutney_music,0.3333333333
vacuum,1
touch_me_not,1
thiksey,1
robert_clark,0.5
rumen,0
thermal,0.6666666667
latur,0
pehlwani,0.7142857143
amino_acid,0
tree,1
sufism,0.8
deen,0.1666666667
dayal,0.7333333333
mubarak,0.2692307692
fielder,0.4
solid_sol,0
bottom,0.5
spoil,0.5
trend,1
africa,1
guru,0.6666666667
woollen_cloth,0
indira_gandhi,0.6111111111
east_bengal,0.6666666667
ironsmith,0.6666666667
moral,1
foodstuff,1
napkin,0.6666666667
taiwan,0.5
handicap,1
zenia,0
profil,0.5
photo_frame,1
william,0.8
jone,0
black,1
harappan,1
parakh,0.6
sinhala,1
normal,0.3333333333
coal_tar,0.25
alkan,0.2631578947
jaina,0.6666666667
lazi,0.8571428571
fallow,0.75
subsoil,1
linen,0.5
poli,0
myth,0.75
gram_sabha,1
home_work,1
scent,1
profit,0
galileo_galilei,0.4
gur,1
baba,0.4615384615
ramchandra,0.3333333333
shut,1
yoga,0.7
swami_dayanand_saraswati,0.3571428571
grant,0.5
right_to_freedom,1
freedom_of_religion,0.5
magnesium,0.1428571429
lucknow,0.25
indian_style,1
habitat,0.5714285714
breakdown,0
nfh,0
roadway,0
bharuch,0.3333333333
franc,0.3333333333
kharab,1
amen,0.6666666667
dubla,0.6666666667
samnyasin,0.6
infant,1
imr,1
chittor,0.5
mukadam,1
navaratri,1
random,1
waver,0
black_coat,1
mendel,0.5
kettl,0.2
abdomin,0.3333333333
chick,0.3333333333
chauhan,0.7777777778
myanmar,1
chokhamela,0.6666666667
code,1
watt,0
trau,0.5
bargain,1
sp,0.5
jamdani,0.5
galileo,0.4
galili,1
powerloom,0.5
nadi_shodhana_pranayama,1
kalyani,0.3333333333
raghunathan,0.6
bharat,0
dharma,0.6
western_uttar_pradesh,0.5
uttar_pradesh,0.75
short_circuit,1
seven,0.6666666667
third_tier,0.5
bone,0.5
elvira,0.6666666667
bauer,0.375
dancer,0.6666666667
stapler,0.6666666667
copi,0
5f,0
nativ_american,1
dividend,1
rest,0.3333333333
bleach,1
kangra,0.5
debi,1
hero,0.7142857143
unionist,1
tangent,0.5
top_soil,1
good_health,1
giraff,0.7
hydro_power,0.4
duy_tan_hoi,1
g_w,0.5
w_m,1
reynold,1
call,1
atta,0
namcha_barwa,1
entrepreneur,1
display,1
mumbai,1
mumbai_port,0.5
calico,1
hote,0
manchu,1
ittf,0
hrd,0.5
khalsa_panth,0.5
william_pitt,0.3846153846
nadir_shah,0.5714285714
estrogen,0.4285714286
sitar,0.6666666667
rajendra,0.25
east_coast,0.3333333333
english,0.75
limit,0.6
brahman,0.5
line_segment,0
sperm_duct,1
anno_domini,0.75
usn,0.5
reconstruct,1
western_style,0.8
stave,1
rann,1
russian_minor,0.5
all_england_championship,0
massai,0.8333333333
parallelogram,0
great_lake,0
nerv,0.5
railway,0
voluntari,1
rise,0.25
mansarowar_lake,0.6666666667
tyranni,0
archaebacteria,1
coil,0
hawk,0.3333333333
vault,1
major,1
suspend,0
san_jose,0.2727272727
san_jose_state,0.2307692308
egyptian,1
common_wealth,0.5
calm,1
parasit,0.5
reaper,0.3636363636
peruvian,1
bandh,1
bouquet,1
maharashtra,0.6666666667
loan,1
naula,0.3333333333
pot,0.4444444444
athen,0.9
dalit,0.8333333333
new_time,0.25
polio,0
baiga,0.5
brest,0.4285714286
brest_litovsk,0.4285714286
hindu_gymkhana,0.5
fordist,0.5555555556
dark_cloud,0.5714285714
catchment_area,0.625
rajendra_prasad,0.6
rava,0.6666666667
u_p,0
mysuru,0.3333333333
drama,1
predict,0.75
firm,0
batticaloa,0.5
earthworm,0
heinrich_rudolph_hertz,0.3846153846
coffe,0.8
bean,0.8
goat,0.625
american_civil_war,1
ph,0.75
tassar_silk,0
medium,1
rock_salt,0.2
kati,0
lead,0.3333333333
water_treatment,1
water_treatment_plant,1
vitthala,0.6
madura,0
ayyar,0.75
resolut,0.25
northeastern_state,0.5
engulf,0
pinna,1
islam,0.5
tar,0.3333333333
birth_defect,1
fowl,0
satta,0
optimum,1
safavid_iran,0.8571428571
iran,0.7333333333
jabali,1
sadr,0.75
croat,0.8
mahadeo,0.2222222222
sea_shore,1
satpura,0.75
scroll,1
paint,1
truck_driver,0
wireless,1
transmiss,1
chikungunya,0.8333333333
ident,1
iv,0.5
mustard_seed,0.5
vitamin_a,0
satara,0
fez,1
heap,0
damodar,0
damodar_valley,0
twin,0.6666666667
ant_sting,1
sting,1
depend,0.75
lord_irwin,1
earth_s_orbit,0.5
presbyopia,0
kalahari_desert,0.8333333333
karachi,0.2222222222
karachi_port,0.6666666667
high_and_low,0.5555555556
low_tide,1
tyrant,1
assimil,0.5
pulp,0.1428571429
person,0.5
tenant,0.8
tiruvacakam,0
arctic_owl,1
aqueduct,0.8
nomad,1
pop,1
shower,1
vijay_nagar,0.5
mughal_emperor,1
inertia,1
cockerel,0.6666666667
pinch,0.6666666667
narayan,0.3333333333
acacia,0.3333333333
western_slope,0
final,1
bell_metal,0.3333333333
metal_worker,1
grey,0.75
loos,0.7
brahmin,0.875
imagin,1
shoe_box,0
sweat_gland,0.3333333333
grace,0.4
notion,1
oblong,0
notochord,0
kushti,1
neighbour,1
baba_budan,0.6666666667
cape_town,0
plastid,0.75
hot_weather,1
rajputana,1
unfair,0.75
cpi_m,1
bee,0.6666666667
ph_scale,0.75
huntergather,0.6666666667
volksrust,0.3333333333
hour,0.5
right_hand_rule,0.6666666667
alken,1
fan,1
home,1
bat,0
endang,1
feather,0.3333333333
look,0.6666666667
mid_day,0.1111111111
drift,1
gaikwad,1
father_of_the_nation,1
sal,0.6666666667
log,1
lodi,0
jigsaw,0.25
cricket_ball,0
microsecond,1
methadon,0.3333333333
loom,0
siev,1
matern,0.5
uncl,0
spin,1
kwashiorkor,0
armpit,0
web,1
privat,0.25
who,0.1363636364
ultraviolet,0.5
mccormick,0.4
redress,0.3333333333
anther,0.4
smell,0.5
grade,0.7142857143
amma,1
airport,1
irregular,1
agmark,1
jiva,1
bengal_nagpur_railway,0.5
railway_line,0
showroom,0.6666666667
leak,0.5
tournament,0.25
kenneth,0.75
rowley,0.5
council_of_state,0.5555555556
classic,0
playground,0.75
accent,1
sab,0.25
parent_rock,0
ornament,1
spars,1
czechoslovakia,0.7142857143
tactual,1
tughlaq,0.5
michael_faraday,0.5384615385
modern_method,0.25
crumb,0.4
maison,0.6363636364
twentieth,0
straight,1
nalanda,0.8461538462
pandyan,1
pandyan_king,1
student,1
laddoo,0.4
re,1
disrespect,1
coach,1
odd,0.1666666667
world_wide_fund,0.6666666667
rel,0.75
world_championship,1
aid,1
hukku,0
tradescantia,0.3333333333
rail_transport,0
normal_vision,0.6666666667
sink,1
block,0
saskatoon,0
mizoram,0.8
baisakhi,1
black_power,1
black_power_movement,1
frankfurt_parliament,1
publish,1
dasa,1
baldev_singh,0.6
hutment,0.75
collis,1
soybean,0.625
bird,0
gwalior,0.3333333333
vishalakshi,0.5
soviet_russia,0.7692307692
michael_fitzgerald,0.5
pethidin,0.2
filament,0.5
plaster,0.6666666667
pari,0.3333333333
chauth,1
river_of_ice,0.2
banjara,0.8571428571
mridang,0.1428571429
endomorph,1
walk,0.8
sun_set,0.5
bjd,0.5
omelett,0.3333333333
asaf_khan,0.8
radha,1
gurjara_pratihara,0.75
ditch,1
indian_standard_time,1
fresh,0.3333333333
plastic,0.5
sarpagandha,0.8
gall_bladder,0
hiccup,0
rené,0.5
subadar,0.75
raid,0.5
europ,1
knead,1
hind_swaraj,0.6666666667
dombey_and_son,0.4
alga,0.5
parse,0.6666666667
aryavarta,1
lather,0.25
charaka,0.1666666667
immers,0.1428571429
ash,0.5
yak,0.4545454545
uzbekistan,0.8
epilepsi,0.75
transport_network,0.4
swastika,0.8571428571
cannon,0.5
fever,0
marvel,0.1666666667
golder,0.2857142857
sepoy,0.75
subedar,0.75
albert_einstein,0.3170731707
metalwork,0.6666666667
kelvin,0.3333333333
sub_tropic,1
old,0.5
sacchi,0.2
tungabhadra,0.25
mexico,0.6666666667
bolivia,0.7
orthodox,0.5555555556
big_bear,0.7777777778
slave,0.8571428571
for_sale,1
sale,0
ananta,0.4
donat,0
crevic,0
ahm,0.25
flax,0.5
fluorit,1
planter,1
peninsular_plateau,1
real_wage,1
ride,0
weed,0.8
trapezium,0
gold,0.1111111111
mohar,0.5
sati_chaura_ghat,0.3333333333
phan_boi_chau,0
larva,1
indian_robin,1
kadhai,0.25
sunni_muslim,0
sarvangasana,1
mode_of_transport,0
front_end,0.5
fire_wood,0
parsi,0.7142857143
stagger,1
link,0.3529411765
bmi,0.5
patiala,1
sulh,1
tablet,0.2
beriberi,0.5
nanda_devi,0.6
cobbler,1
communism,1
tantric,0.75
roll,1
lace,0.6666666667
experiment,0.8333333333
neil_armstrong,0.4
gunni,0.75
genet,0.25
gainer,0.5
upper,1
selector,0.7142857143
mithai,0.6666666667
dadi,1
sunbird,0.6666666667
contest,1
dhokla,0.8
forest_track,1
shakuntala,0.5
cape,1
drug_addict,1
impress,1
adag,0.4285714286
niger,0.75
rebirth,0.6666666667
betul_district,0
kirthar,0.3333333333
collinear,0.3333333333
bridegroom,1
signal,1
harass,1
corps,1
litho,0.8571428571
gulf_stream,1
shoot,1
tip,0.2083333333
chromosom,0
mound,1
underweight,0.4
dish,0.2
long_jump,0.6666666667
ferric,0
cold_water,0
sagar,0.3333333333
bad,0
halasana,1
nonexist,0.25
bench,0
fuel_wood,0
noon,0.5
leatherwork,0.3333333333
affair,0.8
first_world_war,0.9387755102
dirham,0.5
tomb,1
granit,0.5
jahangir,0.5714285714
opium,1
burma_plate,0.5
gita_govinda,1
dantidurga,0.5
batata_vada,0.5
nine,1
hum_kaun_hai,1
round_hill,1
metal_wire,0
wire,0
mila,0.6
aman,1
boro,0
play,1
buff,0.5
western_plateau,1
biochem,0
tourist,0.75
open_space,1
turn,0
milpa,1
neuron,0.3333333333
public_work,0.8333333333
sparrow,0
trawler,0
joint_pain,0
redworm,0.8
progeni,0.75
restrict,0
gulli,0
ceil,0.5
bce,1
preacher,0.5
sun’_disc,0.4
matchstick,0
grinder,1
neutral,1
kinnaur_district,0
perman,1
extern,0
rider,1
visual,0.6666666667
add,0.8571428571
jharia,0.5
jharia_coalfield,1
newton,0.6041666667
octet,1
common_land,1
ahmadullah,0.6
bulg,1
abhi,0.5
wind_pipe,1
haryanvi,0.4
scottish,0.6363636364
barter,0.7142857143
barter_system,0.7142857143
salimgarh_fort,0.8333333333
kanchipuram,0.3333333333
bright_light,1
smooth,1
twenty20,0
geoid,1
eaa,0
estim,1
plastic_cup,0.25
sultan_of_bijapur,0.7142857143
bijapur,0.7142857143
eubacteria,1
sahaj,0.2857142857
planar,0.6666666667
solomon,0.8
horizon,1
faizabad,0.1428571429
copra,0.6666666667
western_novel,1
abolish,1
trypsin,0
district_collector,1
com,0.4
slum,0.8333333333
striation,1
maria,0.5
muria,1
gond,0.7
acet,0
millet,0
electron_shell,0.5
hugli,0.4
file,0
brick,1
feint,1
sti,1
frontier,1
sep,0.5714285714
mark_price,0.0740740741
rub,0.75
britannia,1
sharp,0.2727272727
function_group,0
mesoglea,0
bolan,0.1666666667
seamstress,0.6666666667
tripoli,0.5555555556
apparel,1
garrison,1
garrison_town,1
jd,1
spa,1
nostril,1
breath,0.6666666667
kharaj,0.6666666667
pulakeshin_ii,1
supplier,0.5
austrian,0.3333333333
geograph,0.6
mauritania,0.5882352941
railway_coach,0
bulk,0
tavi,1
slant_height,1
transfer,1
free_fall,1
stomach_acid,0.3333333333
allah,0.5
ram,1
dorsata,0.8
ticket,1
clock,0
khurram,0.625
cation,0.6666666667
mission,1
rousseau,0.4324324324
infrasound,0
ohm’_law,1
lichchhavi,0.5
gana,1
imbal,1
graphic,0.6
partial,0.5
cool_air,0.4285714286
donga,0
aloud,0.5
finger_print,0.5
machineri,0.5
roti,0.1666666667
nagaur,0
trowel,1
palk_strait,0.4
london_season,0.8
rahat,1
red_snapper,0
kaza,1
highway,0
bhangar,0
lumpsum,0
british_rule,0.5
cash,0
tea,1
seper,0.4
funnel,0.5
school,1
turkish,0.9230769231
william_daniel,0.4
chandel,0.8571428571
vivah,0.8
cortex,0.5
mixtur,0.25
vase,0.6
turbin,0
river’_mouth,1
guru_arjan,1
dorothea,0.5
lang,1
capricon,1
arid,1
sediment,0.5
tritium,0
cardamom,0.6666666667
uska,1
right_protest,1
krishna_godavari,1
ravindra_jain,0.4
rise_and_fall_of_the_third_reich,0.8571428571
branch,1
gastrovascular,0
divisor,0
chew,0.2
bavdi,0.875
rashtriya_janata_dal,0.6666666667
erythromycin,0.125
toucan,0.25
northern_america,0.6666666667
aligarh_movement,1
bohemian,1
corioli,1
polic,1
command,0.875
mop,0
swim,1
southern_ocean,1
tv,0.9
construct,1
dyke,0.75
stock,1
brahma,0.4
brahma_kamal,0.5
rashtrakuta,1
dairi,0.6666666667
prime_meridian,0.5
meridian,1
toothbrush,0.8
angola,0.7142857143
chota_nagpur,1
nagpur,0.4285714286
sunscreen,0.75
vachana,0.5
oviduct,0
women,0.6
gujarati,0.7777777778
river_system,0.7142857143
workshop,1
andaman_teal,1
spore,0.5
cell_wall,0.3333333333
modern_world,1
mamaji,0.6666666667
film,1
drill,0.3333333333
great_plain,0.5555555556
north_dakota,0.8
physician,1
picnic,1
ashoka,0.5
germani,0.8571428571
chartism,1
danton,0.5
malwa,0.8571428571
wooden_plank,0.5
plank,0.5
echidna,0
hasht_bihisht,1
fish_market,1
forehand,0
impact,0.25
acquit,1
swarnajayanti_gram_swarozgar_yojana,1
ionis,0.5
qutubuddin_aibak,1
india_today,0.1111111111
cartoon,1
ramachandra_guha,0.4166666667
multicellular,1
tsugi,0.1666666667
ashi,1
chameleon,0.3333333333
arc,1
nike,0.5555555556
packet,0.5
sailor,0.6666666667
okra,0.5555555556
golden_cat,0.6666666667
ranchi,1
faifo,1
alum,0.4
wad,0.4
strong,0.5
sandston,0.3333333333
aeroplan,0.6666666667
walter_scott,0.6785714286
kamal_khan,0.5833333333
long_branch,0.375
matter,1
broadcast,1
caustic,1
sode,0
muscl,0.6666666667
garland,0.75
chc,0.1111111111
chitemen,1
rare,1
speci,0.5
qu,1
est,0.875
ce,0.5
un,0.5
disquisition,1
arithmetica,1
mussel,0.8
aftab,1
poem,1
attack,0.5
overlord,0.6363636364
soap,0.6
rani,0.8888888889
avantibai,0.8421052632
lodhi,1
pathway,0
kotwar,0.3333333333
azerbaijan,0.6111111111
engin,0.3333333333
driver,1
gutenberg,0.3333333333
bibl,0.5
kosa_silk,0.6666666667
win,0.5
thakazhi_sivasankara_pillai,0.5
winter,1
pet,0.5
hain,1
courtesan,1
rodent,0
kharif,0.6666666667
barefoot,0.5
bio,1
krishnamachari,0.3333333333
jawahir_shah,0
hubbardia,0
auster,0.5
reclam,0.5
slimi,0
chattisgarh,0.6666666667
deccan_plateau,1
sect,1
aunt,1
store_water,0.75
tanzania,0.7857142857
week,0.4666666667
kingfish,0
sind,0
hastinapura,0.5
address,1
mehrab,0.8
eldest,0.1111111111
aerial,0
fodder,1
cut,0.6666666667
golden_age,1
heterocyst,0
tehsildar,0.3333333333
yamuna_river,0.25
stevenson,0.4
el_dorado,0.7
deaf,1
ayurveda,0.6363636364
split,0.25
white_light,0.75
seventh,1
twelfth,1
row,0.5
raindrop,0.5
bhang,0.4
jewish,0.8571428571
barfi,0.4615384615
rain,0
garlic,0.5
bullock_cart,0.5
mustard,0.5
badminton,0.5
eros,0.8333333333
nutrient,0.4
impur,0
toxic,1
sulaiman,0.5
cousin,1
elev,1
bhakra,0
nangal,0.3333333333
dhamma,0.6
stainless_steel,0.4
compound,0
pocket_book,1
statist,1
daryaganj,0.3333333333
redden,0.4
sour,0.5
pulaiyar,0.7272727273
muslin_cloth,0.5
kadamba,1
shiromani,1
throb,0.2857142857
bretton,0
wood,0.8
yahoo,0.4736842105
place_of_birth,1
sunlight_soap,0.6666666667
calendar,1
loth,0.6666666667
eastern_ghat,0.8333333333
irani,1
sophist,1
harvest,1
hunger,0.8
maharana,1
ram_singh_ii,1
acid_and_base,0.75
thyroid,0.25
bangar,1
chandragupta_ii,0.8571428571
bar_magnet,1
singhbhum,1
singhbhum_district,1
light_ray,1
water_of,1
deltaic,0.4285714286
andhra,1
idol,1
nanga_parbat,0.25
upper_class,1
laugh,1
formula,0.6666666667
devaprayag,0
shia,0
blackbuck,0.4
tube,0.5555555556
krishna,0.5454545455
kennedi,0.6666666667
rao,1
horst,0.5
pie_graph,1
sheep,1
graze,1
kosovo,1
smog,1
grid,1
protein,0.25
vaccin,0.5
lekar,1
babylonia,0.8888888889
drip,1
team,0.3333333333
anm,0
bhakti_movement,0.3333333333
craft_work,0.8
faint,0.3333333333
minaret,1
talab,0
prathama,1
kulika,0.75
porter,1
angithi,0.6666666667
fort_area,0.5
cpi,0.5555555556
marxist,0.9230769231
norm,0.5
dravida_munnetra_kazhagam,0.5
loop,0.6666666667
lade,0.5
sphere,0.375
western_ghat,0.8888888889
echo,0
water_level,0.75
out,0
skeleton,0.5
civilis,0.6363636364
nativ,1
russian,0.7692307692
rangrez,0.6
santiniketan,0.5
pain,0.7777777778
égalité,1
raw,0.3636363636
vanish,0.5
writ,1
chain_pump,0
victorian,1
fibroblast,0
yield,1
monocotyledon,0.5
human_factor,0.2857142857
kunbi,0.3333333333
water_fountain,1
champaran_movement,0.8
plot,0.7
rod,0.4
small_state,1
san_domingo,0.5714285714
isaac_newton,0.6041666667
pune,1
scoop,1
mooli,0.25
popular,1
uniti,1
stereotyp,0
mahajan,1
balaghat,0
derbi,0
box,0
guwahati,1
moist,0.2
garment,1
hai,1
expert,0.6666666667
python,0.3333333333
fsh,0.125
trip,0.75
cyclon,0.4
watch,0.4
vertex,0.6666666667
water_planet,0.5
afro_american,1
american,1
fore_brain,1
non_euclidean,0
steel,0.5
behaviour,1
appam,0.6666666667
shanti,0
hembram,1
rebel,0.3636363636
russian_orthodox_christian,0.4
orthodox_christian,0.4
resistor,1
sed,0.6
design,1
coven,1
manuscript,1
extinguish,1
maratha,0.75
jati,1
sea_beach,0.3333333333
beach,1
mahal,0.5555555556
sleeper,0
n_w,0.8
no_2,0.5
mazzini,0.375
arya,0.1428571429
andaman,0.5
bag,0
novel,0.6666666667
payment,0.6666666667
wednesday,0
south_korea,0.7142857143
window_period,0
shaukat_usmani,0.625
south_asia,0.5
buddhist,0.7142857143
buddhist_monk,0.1666666667
medicin,0.6666666667
breed,1
himalayan,0.375
peak,1
risk,1
lamayuru,1
mauna_kea,0.5
awadhi,0.4285714286
mir,0.5
zafar,1
m_n_roy,0.7777777778
east_african_plateau,0.5
golden,0.25
intersect,1
three_dimension,1
siberian_crane,1
blue_bull,0.5714285714
transform,0.75
linse,0.6923076923
gulf_of_mannar,0.4
mattress,1
total_product,1
bihu,1
hobbi,0
mail,1
silicon_plateau,1
district_panchayat,1
chera,1
ripen,0.6666666667
ovari,0
larynx,0.3333333333
sudan,0.7777777778
referendum,1
aata,0.6666666667
vijayanagara,0.6666666667
golconda,0.75
communist_movement,1
growth_rate,1
inner_core,1
athlet,1
mir_jumla,0.6153846154
bengal_tiger,0.625
biju_janata_dal,0.5
janata_dal,0.75
stalin__k,0.5
talli,0.3333333333
mark,1
black_sky,1
bauck,1
kabbadi,0.7142857143
bhil,0.5625
clan,1
break,0
tapir,0
b_v__karanth,0.2941176471
conflict,0.2
spirit_of_the_law,0.5
newborn,1
canada,0.5555555556
bachchu,0
manjhi,0
recoil,1
in_colour,0.8333333333
lahori,0.7142857143
curzon,0.55
quwwat_al_islam,0.875
glacier,1
guru_angad,0.5
